"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","shouldNotArchiveJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","1","Should return error when directory creation fails","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","3","Should write cover letter to output directory","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","Test all jobs skipped or duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","4","shouldLabelRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","testSupabaseFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","3","shouldHandlePathWithSpaces()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2","testFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","Should track insert calls","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","Match keys are case-insensitive for role and company","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","3","buildPreferencesBlock should handle notice period when no start date","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","0","scrapeJdTunerFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","2","writeMetadata should not create files when outputPath is empty","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","2","writeMetadata should include tech stack section","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","45","mocked LLM rewrites bullets and populates career + projects","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","3","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-07","passed","2026-06-07","","","",""
"","1","Test computeColumnWidths handles N/A fit score","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","35","returns trimmed text content of first matching selector","JD Extractor","2026-06-07","passed","2026-06-07","","t() helper","",""
"","1","Should handle unicode in company/role","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","16","shouldStripBasePathWhenConfigured()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","Should set outputPath when successful","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","55","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","scanTunerWithDebug()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","25","updateJob serializes and deserializes ArtifactUrls()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob serializes and deserializes ArtifactUrls"
"","12","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor — candidate sorting","",""
"","3","scrapeJdTunerWithFile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","3","buildPrompt includes all candidate skill buckets","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","0","should handle arrays of class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","11","updateJob stores fit_score of 0()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob stores fit_score of 0"
"","102","clicking '0' preset shows all tracks","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","7","returns nulls when selectors find nothing","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","78","renders job URL link when present","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","2579","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","12","tries multiple selectors and returns first hit","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","1847","test PDF placeholder is created with correct path and content()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","7018","post throws after exhausting 429 retries","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","10","Should limit max results","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","29","should return false initially (due to !!isMobile)","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","3","priorityOrder_testSupabaseOverReauth()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","2","Test formatSingleJob applies color","","2026-06-07","passed","2026-06-07","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","3","SkillGap deserializes with valid action values","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","complete response with all fields serializes correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","55","renders status chips for all statuses","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","30","first PDF in output dir is copied to resume_pdf()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","first PDF in output dir is copied to resume_pdf"
"","7","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-07","passed","2026-06-07","","POPUP_TRIGGER","",""
"","0","fit_score of 0 is not omitted()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","3","emailWithExpectedData()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","0","should handle empty inputs","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","Fallback set should grow with new jobs","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","14","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","1","fullName should return empty string when all name fields are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","25","absent cover_letter results in empty cover_letter_txt()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","absent cover_letter results in empty cover_letter_txt"
"","1","Should preserve techStack and other fields","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","7","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-07","passed","2026-06-07","","iCIMS extractor","",""
"","2","empty cover_letter_txt round-trips()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","2","sanitizeEmailBody should handle normal email content","","2026-06-07","passed","2026-06-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","13","GET cover_letter when file exists returns 200 and text()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","54","injects scripts when PING fails","triggerExtraction — injection path","2026-06-07","passed","2026-06-07","","","",""
"","38","three sequential submits produce distinct job_ids()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","3","Should skip when pipelineAction is not 'tailor'","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","3","resolveHost returns same IP when not tailscale sentinel()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns same IP when not tailscale sentinel"
"","19","submit with minimal payload returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","stripJsonFences removes markdown fences in various formats","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","13","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","writeMetadata should handle cover letter URL","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","77","error field is null on complete job()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is null on complete job"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","12","getJob exposes deserialized artifacts, not raw column()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob exposes deserialized artifacts, not raw column"
"","1","no gate when candidate is willing to relocate","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","isJobBoardDomain returns true for known board domains","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","33","Extracted text contains all paragraphs from DOCX","","2026-06-07","passed","2026-06-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","8","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","25","shows em-dash when location is null","Index Page","2026-06-07","passed","2026-06-07","","location display","",""
"","0","JDState copy should preserve candidateProfile","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","4","should apply active class when route matches","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","15","submit with exactly 149 char jd_text returns 422()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","2","multipleTestFlags_testWinsOverTestResume()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","2324","post respects Retry-After header on 429","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","28","extracts fields from Lever job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Lever extractor","",""
"","25","when multiple PDFs exist the first one by name is chosen()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","when multiple PDFs exist the first one by name is chosen"
"","15","pipeline_action skip transitions to ERROR with score in message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","pipeline_action skip transitions to ERROR with score in message"
"","1","Test skipped count excludes duplicate jobs","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","14","shows loading text initially","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","1","process returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","4","buildPrompt includes current summary and ATS phrases","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","3","extractText rejects unsupported formats with a clear error","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","1","Test file output structure","","2026-06-07","passed","2026-06-07","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","1","returns icims for icims.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","Test createOutputPath with numbers","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","1","no gate when posted comp is null (not disclosed)","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","17","successful run transitions SCORING then TAILORING then COMPLETE()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineStatusTransitionTest","com.jdbridge.unit.PipelineStatusTransitionTest","successful run transitions SCORING then TAILORING then COMPLETE"
"","1","renderForScoring includes all sections","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","21","returns null when no selector matches","JD Extractor","2026-06-07","passed","2026-06-07","","t() helper","",""
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","Should build correct record from state","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","15","strips JSON fences and parses LLM response","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","preprocessEmailBody handles null input","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","5","shouldNotStarDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","141","shows singular count for one application","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","1","Should have default location of 'Seattle, WA'","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","1317","Extracts non-empty text from a minimal DOCX","","2026-06-07","passed","2026-06-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","15","extracts fields from Workable job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Workable extractor","",""
"","1","Test totals for mixed job types","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","27","High-fit job should go through tailoring subgraph","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testHighFitJobTailoring"
"","13","should merge class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","copy(error = ...) propagates error string correctly","","2026-06-07","passed","2026-06-07","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","fullName should fall back to name field when first/last are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
