"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Two JDStates with same values should be equal","","2026-06-01","passed","2026-06-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","test PDF node skips when outputPath is null()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-01","passed","2026-06-01","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","1","returns workable for workable.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Test createOutputPath with special characters in company","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","3","Unsupported extension throws IllegalArgumentException","","2026-06-01","passed","2026-06-01","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","1","full ArtifactUrls round-trips()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","2","Should convert mock email to JDState","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","63","renders job URL link when present","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","4","shouldArchiveRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","3","extractDomain returns empty for invalid input","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","524","rejects after maxWaitMs timeout","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","1","fullName uses firstName + lastName when both present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","15","shows loading text initially","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","5","buildPrompt includes all candidate skill buckets","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","4","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-01","passed","2026-06-01","","POPUP_TRIGGER","",""
"","2","testGmailFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","231","search should deduplicate by jobId across multiple pages","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-01","passed","2026-06-01","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","20","Should convert multiple emails to JDState list","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","6","getJob returns null for unknown id()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","should handle arrays of class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","Should preserve input fields when returning error","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","no gate when arrangement is remote regardless of location","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","12","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","23","displays Supabase error message","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","3","Should insert job record and return id","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","1","Should support component functions for destructuring","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","3","removes the stored state and responds ok","runtime.onMessage","2026-06-01","passed","2026-06-01","","CLEAR_JOB","",""
"","0","copy() should create new instance with updated fields","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","Two JDStates with different values should not be equal","","2026-06-01","passed","2026-06-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","13","extracts fields from Indeed job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Indeed extractor","",""
"","79","null location and job_url in jd_json are handled correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","null location and job_url in jd_json are handled correctly"
"","1","Test all jobs skipped or duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","2","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","9","updateJob changes status()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob changes status"
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","Default values should be correct","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","21","renderFromProfile uses tailored fields over base when provided","","2026-06-01","passed","2026-06-01","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","396","test PDF filename falls back to Resume when fullName is blank()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","107","shows only tracks at or above the default threshold (60)","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","0","null endDate renders as Present in table format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","10","extracts fields via data-test attributes","JD Extractor","2026-06-01","passed","2026-06-01","","Glassdoor extractor","",""
"","218","retries and eventually rejects when content is not available","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","1","returns generic for unknown sites","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","3","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-01","passed","2026-06-01","","GET_JOB_STATUS","",""
"","1","Different roles should not be duplicates","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","4","Should ignore unknown fields in JSON","","2026-06-01","passed","2026-06-01","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","6","strips markdown fences before parsing","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","17","High-fit JSearch job should be routed to tailoring","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchHighFitJobTailored"
"","33","renders medium-scoring badge (70-84)","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","1015","post retries on 429 and succeeds when the next call returns 200","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","2","initProfileFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","Should track insert calls","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","should handle null/undefined inputs","cn","2026-06-01","passed","2026-06-01","","","",""
"","12","scanTunerWithFile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","21","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","validateNotExampleText passes on legitimate text","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","DEFAULT_LIST configs should share same queries","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","2","writeMetadata should include email context when from email","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","17","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","2","signedInFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","2","testCoverLetterFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","12","submit with empty jd_text returns 422()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","non-empty location appears after company name in bullet format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","Test formatSingleJob uses default widths","","2026-06-01","passed","2026-06-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","DEFAULT preset should use default location","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-01","passed","2026-06-01","","","",""
"","16","filters out elements with less than 300 characters","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor","",""
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","returns icims for icims.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","195","clicking a fit preset button updates the threshold","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","10","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-01","passed","2026-06-01","","Workday extractor","",""
"","3","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","26","shows em-dash when location is null","Index Page","2026-06-01","passed","2026-06-01","","location display","",""
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-06-01","passed","2026-06-01","","GET_JOB_STATUS","",""
"","14","GET cover_letter when file exists returns 200 and text()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","should merge tailwind classes with twMerge","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","Roles missing from the LLM response keep their original bullets","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","9","createJob inserts row with status queued()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob inserts row with status queued"
"","730","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-01","passed","2026-06-01","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","6","invoke catches unhandled node exceptions and returns error state","","2026-06-01","passed","2026-06-01","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeCatchesNodeExceptions"
"","12","mocked LLM returns parsed AtsScore","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","33","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-01","passed","2026-06-01","","date filtering","",""
"","2","returns workday for workday.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","3","Should write cover letter to output directory","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","Test file output structure","","2026-06-01","passed","2026-06-01","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","11","returns null when no selector matches","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","18","extracts fields from LinkedIn job pages","JD Extractor","2026-06-01","passed","2026-06-01","","LinkedIn extractor","",""
"","77","GET health Content-Type is application json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","JDState copy should preserve candidateProfile","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","16","exposes __ocExtractJD as a global function","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","5","shouldHandleInlineDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","249","maxEmailFlagAlias()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","3","serialized status uses value string not name()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","5","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-01","passed","2026-06-01","","POPUP_TRIGGER","",""
"","2","does not throw and returns undefined","runtime.onMessage","2026-06-01","passed","2026-06-01","","unknown message type","",""
"","1","renderForScoring includes all sections","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","2","scanTunerFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","1350","Extracts non-empty text from a minimal DOCX","","2026-06-01","passed","2026-06-01","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
