"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test getOutputDirectory with null output path","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","2","serialized status uses value string not name()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-07","passed","2026-07-07","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","extracts inline script content","","2026-07-07","passed","2026-07-07","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","1","returns false for null URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-07-07","passed","2026-07-07","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-07-07","passed","2026-07-07","","GET_JOB_STATUS","",""
"","1","monster()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","scanTunerFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","2","toJdRecord maps blank string fields to null","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-07","passed","2026-07-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","welcomeToJungle()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","resumeGenFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","Test formatSingleJob uses default widths","","2026-07-07","passed","2026-07-07","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","40","batch response Content-Type is application json()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","22","submit with minimal payload returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","8","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","13","shows loading text initially","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","1","nodes not recorded are absent from summary","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","4","shouldNotArchiveJdNotFound()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","4","does not send Telegram ping when all jobs are below threshold","","2026-07-07","passed","2026-07-07","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","59","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","12","returns innerText of first selector with substantial content","JD Extractor","2026-07-07","passed","2026-07-07","","inner() helper","",""
"","3","JdStructured deserializes from complete JSON with all fields","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","10","buildPrompt includes job-level rewrite requirements","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","no gate when candidate is willing to relocate","","2026-07-07","passed","2026-07-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","2271","post respects Retry-After header on 429","","2026-07-07","passed","2026-07-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","Should override radius correctly","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","shouldPreserveExistingFields()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","14","picks the longest candidate element when multiple qualify","JD Extractor","2026-07-07","passed","2026-07-07","","Generic extractor — candidate sorting","",""
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","no gate when arrangement is remote regardless of location","","2026-07-07","passed","2026-07-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-07-07","passed","2026-07-07","","","",""
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","11","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-07-07","passed","2026-07-07","","Workday extractor","",""
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-07","passed","2026-07-07","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1205","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","2","toJDState should map all JobListing fields to JDState","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","0","reauthFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","121","shows singular count for one application","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","5","shouldArchiveDigestEmail()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","0","should handle arrays of class names","cn","2026-07-07","passed","2026-07-07","","","",""
"","1","Should return error when Supabase is not configured","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-07","passed","2026-07-07","","","",""
"","6","skippedReason contains hard gate description","","2026-07-07","passed","2026-07-07","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","0","unknown node keys are excluded from summary output","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Test formatSingleJob applies color","","2026-07-07","passed","2026-07-07","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","Test formatJobLine creates properly formatted line","","2026-07-07","passed","2026-07-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","54","POST result with error transitions job to error()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","4","should apply active class when route matches","NavLink","2026-07-07","passed","2026-07-07","","","",""
"","1","toJDState should handle missing city but present state","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","12","Should insert resume artifact record","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","Unsupported extension throws IllegalArgumentException","","2026-07-07","passed","2026-07-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","7","should pass","example","2026-07-07","passed","2026-07-07","","","",""
"","31","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-07","passed","2026-07-07","","date filtering","",""
"","5","plain string strengths are accepted (legacy format)","","2026-07-07","passed","2026-07-07","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","35","submitting same idempotency_key twice returns same job_id()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","4","strips markdown fences before parsing","","2026-07-07","passed","2026-07-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","Test totals for mixed job types","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","Should fail on query when configured","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-07","passed","2026-07-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","29","duplicate job_url returns same job_id with deduped true()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","5","fitReasoning is populated","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","2","Should preserve techStack and other fields","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","skips blocks without a percentage match in plain text","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","Should handle empty tech stack","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","14","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","2","extracts salary range from HTML job block","","2026-07-07","passed","2026-07-07","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","3","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-07-07","passed","2026-07-07","","","",""
"","27","calls the extractor when available","Content Script","2026-07-07","passed","2026-07-07","","EXTRACT_JD message","",""
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","4","work arrangement and office location are captured","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","8","shouldStripBasePathWhenConfigured()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","4","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","serialised JSON uses snake_case keys","","2026-07-07","passed","2026-07-07","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","4","sends nothing when neither Discord nor Telegram is configured","","2026-07-07","passed","2026-07-07","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","4","shouldStarRecruiterResponse()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","16","claimNext returns null when queue is empty()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","15","resolves immediately when content is available","Content Script","2026-07-07","passed","2026-07-07","","waitForContent function","",""
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","393","removes then recreates the context menu item","onInstalled handler","2026-07-07","passed","2026-07-07","","","",""
"","31","batch with empty array returns 202 and empty array()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","2","extracts external script src URL","","2026-07-07","passed","2026-07-07","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","0","extracts partner jobListing URLs","","2026-07-07","passed","2026-07-07","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","fit_score of 0 is not omitted()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","0","leaves clean URLs unchanged","","2026-07-07","passed","2026-07-07","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","20","submit with malformed JSON returns 400()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-07","passed","2026-07-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","70","batch all items enqueued are claimable in order()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","4","validateNotExampleText throws on placeholder strings","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","2","testGmailFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","2","writeMetadata should handle errors in state","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","2","extractText rejects unsupported formats with a clear error","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","19","recordResult stores fit_score of 0()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","16","Should convert multiple emails to JDState list","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","4","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","3","SkillGap deserializes with valid action values","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-07","passed","2026-07-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","77","should render children correctly","NavLink","2026-07-07","passed","2026-07-07","","","",""
"","1","formatSalary should use min-max range when other fields are absent","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","0","resolves deeply nested subdomain","","2026-07-07","passed","2026-07-07","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","Fallback set should grow with new jobs","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","Test formatJobLine handles blank company/title","","2026-07-07","passed","2026-07-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","type field is 'api' for Api context","","2026-07-07","passed","2026-07-07","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","collects HTML body from text/html part","","2026-07-07","passed","2026-07-07","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","0","LinkedIn is marked as serialScrape","","2026-07-07","passed","2026-07-07","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","46","claim returns 204 when all pending jobs are claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","21","renders high-scoring badge (>=85)","Index Page","2026-07-07","passed","2026-07-07","","fit score display","",""
"","1","returns indeed for indeed.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","20","posts at least two Discord messages when scoredJobs is non-empty","","2026-07-07","passed","2026-07-07","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","priorityOrder_reauthOverCheckToken()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-07","passed","2026-07-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","3","Should fetch and parse digest email with multiple jobs","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","309","all six tailor nodes are called in sequence","","2026-07-07","passed","2026-07-07","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","19","GET health returns 200()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","5","extracts fields from JazzHR job pages","JD Extractor","2026-07-07","passed","2026-07-07","","JazzHR extractor","",""
"","39","batch dedup returns same job_id with deduped true()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","returns true for generic /jobs/ path","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","buildPrompt includes JD required and preferred skills","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","0","Test createOutputPath with special characters in company","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","Should handle empty tech stack and lists","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","25","submit missing jd_text returns 400()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
