"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","LLM response with score 30 sets fitScore to 30","","2026-08-11","passed","2026-08-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-11","passed","2026-08-11","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","9","a failed session open reports 503 rather than redirecting to nothing","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","0","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","4","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","0","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-11","passed","2026-08-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-11","passed","2026-08-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","2","testSteelFlagWithUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","1","Test formatSingleJob applies color","","2026-08-11","passed","2026-08-11","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","extractDomain extracts domain from email address","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","close is a safe no-op when never connected","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","41","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","2","renders an Independent Projects section only when projects are present","","2026-08-11","passed","2026-08-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","0","returns true for LinkedIn job view URL","","2026-08-11","passed","2026-08-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-11","passed","2026-08-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","ageMillis returns null when the file does not exist","","2026-08-11","passed","2026-08-11","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","a digest child is not scored on the digest summary","","2026-08-11","passed","2026-08-11","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","6","submit posts the record as JSON and returns the job_id","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","2","JDState overload defaults fit_score to 0 when null","","2026-08-11","passed","2026-08-11","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","23","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","Should handle empty tech stack","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","38","processor posts a SKIP error result when pipeline throws","","2026-08-11","passed","2026-08-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","5","a queued refusal is served once, then the channel recovers","","2026-08-11","passed","2026-08-11","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","refusalsAreServedInOrderThenRecover"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-08-11","passed","2026-08-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","both channels disabled when all credentials are blank","","2026-08-11","passed","2026-08-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","6","de-duplicates a URL that appears in both an href and as plain text","","2026-08-11","passed","2026-08-11","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","25","recordResult transitions to done when no error()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","Should not modify input state on success","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","2","beat writes the timestamp and creates parent directories","","2026-08-11","passed","2026-08-11","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","1","ClaimResponse decodes with explicit type()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","2","multiple recordings accumulate correctly","","2026-08-11","passed","2026-08-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","notifyTimeoutFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","extractDomain returns empty for invalid input","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","initProfileFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","5","Should not write file when outputPath is blank","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","Should preserve company and roleTitle in output path","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-08-11","passed","2026-08-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","1","ragged2e is not pulled in()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","29","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-11","passed","2026-08-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-08-11","passed","2026-08-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","39","batch with one short jd_text returns 422()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","14","falls back to identity when raw demographics are unavailable()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","1","no gate when onsite in home city","","2026-08-11","passed","2026-08-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","Test skipped count excludes duplicate jobs","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","8","releaseSession hits the release endpoint","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","5","load returns null on corrupt JSON instead of throwing","","2026-08-11","passed","2026-08-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","3","fromValue round-trips all statuses()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","parses job from anchor with jobright.ai URL","","2026-08-11","passed","2026-08-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","25","close() exports once more before releasing, so the tail of the sign-in is captured","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","closeExportsThenReleases"
"","1","returns null for a non-recruiter email","","2026-08-11","passed","2026-08-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","1","single job posting is processed()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","4","an LLM exception is caught and recorded on the state","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-08-11","passed","2026-08-11","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","2","Should patch existing job record","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","error takes precedence over a digest classification()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","1","Should skip when fitScore is null","","2026-08-11","passed","2026-08-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","12","lines without an equals sign are skipped()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","0","buildPreferencesBlock should use 'Immediately' when no start info","","2026-08-11","passed","2026-08-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","30","invoke writes metadata with correct pipeline action in result","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","50","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","14","null fit_score rows are excluded by default threshold","Index Page","2026-08-11","passed","2026-08-11","","fit score display","",""
"","3","an unreadable session context never throws — it reports nothing captured","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","exportFailureIsReportedNotThrown"
"","1","optional fields are absent from JSON when null()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","3","an unmatched prompt is a loud 500, never a default response","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","unmatchedPromptIs500"
"","0","resolveTailscaleHost returns null for blank override()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","2","New job should not be marked as duplicate","","2026-08-11","passed","2026-08-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-11","passed","2026-08-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","4","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-11","passed","2026-08-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","1","fromValue throws on unknown value()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","5","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","172","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","returns false for image links","","2026-08-11","passed","2026-08-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","digest re-enqueues only its job-posting children()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","38","claimNext with two jobs returns oldest first()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-08-11","passed","2026-08-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","0","JDState constructor should accept candidateProfile","","2026-08-11","passed","2026-08-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","3","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","0","Test getOutputDirectory with null output path","","2026-08-11","passed","2026-08-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-08-11","passed","2026-08-11","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","32","artifacts field is absent when job is claimed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","4","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","0","clears all recorded samples","","2026-08-11","passed","2026-08-11","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","placeholder company ('Confidential') triggers the client ask","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","45","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","null endDate renders as Present in table format","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","save then load round-trips the context, creating parent dirs","","2026-08-11","passed","2026-08-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","returns empty list when HTML is blank","","2026-08-11","passed","2026-08-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","renderForScoring omits bullet details in career and projects","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","3","throws with the status code on a non-ok response","lib/api","2026-08-11","passed","2026-08-11","","fetchTracks","",""
"","1","calls LLM and stores trimmed summary","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","leaves clean URLs unchanged","","2026-08-11","passed","2026-08-11","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","181","clicking '0' preset shows all tracks","Index Page","2026-08-11","passed","2026-08-11","","fit score filtering","",""
"","38","duplicate job_url returns same job_id with deduped true()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","15","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-08-11","passed","2026-08-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-11","passed","2026-08-11","","","",""
"","1","writeMetadata should not create files when outputPath is empty","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","20","findActiveDuplicate finds by job_url()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","5","fitReasoning is populated","","2026-08-11","passed","2026-08-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","26","submit with malformed JSON returns 400()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","2","testResumeFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","11","does not overwrite fields already populated from the email scan","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","65","batch with one item behaves like single submit()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","loadResume returns null when the résumé file is missing","","2026-08-11","passed","2026-08-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","0","all optional fields round-trip correctly()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","0","steelSigninFlagWithUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","1","blank company triggers the client ask in the first sentence","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","4","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-11","passed","2026-08-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","1","returns empty list for empty input","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","2","returns null when description is too thin to be a real JD","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","18","findActiveDuplicate returns null when queue is empty()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","0","resolves deeply nested subdomain","","2026-08-11","passed","2026-08-11","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","29","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","18","findActiveDuplicate finds by idempotency_key()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","4","strips markdown code fences before parsing","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","259","printModels lists all configured model names","","2026-08-11","passed","2026-08-11","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","2","Should skip when fitScore is below threshold","","2026-08-11","passed","2026-08-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
