"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","0","returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","shouldHandleEmptyEmailId()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","2","no gate when posted max meets or exceeds target TC","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","0","hybrid takes priority over remote when both present","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","2","Should fetch and parse recruiter job posting","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","4","Should deserialize with null optional fields","","2026-06-08","passed","2026-06-08","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","24","does not render remote_policy when value is 'unknown'","Index Page","2026-06-08","passed","2026-06-08","","location display","",""
"","402","test PDF filename includes author name from candidateProfile()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","8","tries multiple selectors and returns first hit","JD Extractor","2026-06-08","passed","2026-06-08","","inner() helper","",""
"","0","matches 'within the US'","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","null optional fields are omitted from JSON()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","4","Should handle job_is_remote default when missing","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","0","should handle null/undefined inputs","cn","2026-06-08","passed","2026-06-08","","","",""
"","10","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","14","Should insert resume artifact record","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","Should handle empty tech stack and lists","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","2","no gate when candidate is willing to relocate","","2026-06-08","passed","2026-06-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","18","SKIP action → returns input unchanged","","2026-06-08","passed","2026-06-08","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","12","isJobBoardDomain returns true for known board domains","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","21","submit with exactly 149 char jd_text returns 422()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","33","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","6","dimensionScores map is populated","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","copy() should create new instance with updated fields","","2026-06-08","passed","2026-06-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","returns lever for lever.co","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","2","supports null fitScore and error","","2026-06-08","passed","2026-06-08","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","1","deduplicates repeated URLs","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","13","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","skips LLM call when jdStructured is already present","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","Roles missing from the LLM response keep their original bullets","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","null endDate renders as Present in bullet format","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","11","AtsScore deserializes with all sub-scores","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","handles NULL city — uses state only","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","3","Should fetch and parse digest email with multiple jobs","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","4","invoke processes only isJobPosting children of a digest email","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","matches 'Remote'","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","empty/blank location shows — in table format","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-08","passed","2026-06-08","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","3","shouldArchiveRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","3","sanitizeEmailBody should handle normal email content","","2026-06-08","passed","2026-06-08","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","1","skips blocks without a percentage match in plain text","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","shouldHandlePathWithSpaces()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","2","signedInFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","27","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2195","posts batch summary to Discord","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","20","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","returns workday for workday.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","1","serialised JSON uses snake_case keys","","2026-06-08","passed","2026-06-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","State fields should be preserved on non-duplicate","","2026-06-08","passed","2026-06-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","Two JDStates with same values should be equal","","2026-06-08","passed","2026-06-08","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","writeMetadata should handle cover letter URL","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","46","second claim returns 204 when only one job was enqueued()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","returns empty list when HTML is blank","","2026-06-08","passed","2026-06-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-06-08","passed","2026-06-08","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","8","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-08","passed","2026-06-08","","SmartRecruiters extractor","",""
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","2","should return true when window width is less than 768px","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","3","shouldHandleNullLabelId()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","0","validateNotExampleText passes on legitimate text","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","0","returns empty list when no jobright.ai anchors in HTML","","2026-06-08","passed","2026-06-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","reauthFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","1","lensa()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","9","invoke returns SKIP with error when checkDuplicate throws","","2026-06-08","passed","2026-06-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","5","Should deserialize all fields from JSON correctly","","2026-06-08","passed","2026-06-08","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","2","Should handle filter with encoded values","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","Test createOutputPath with special characters in company","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","119","clicking '0' preset shows all tracks","Index Page","2026-06-08","passed","2026-06-08","","fit score filtering","",""
"","28","calls the extractor when available","Content Script","2026-06-08","passed","2026-06-08","","EXTRACT_JD message","",""
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","testGmailFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","0","fullName falls back to name when first/last are blank","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","complete response with all fields serializes correctly()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","3","shouldNotArchiveWhenErrorIsSet()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","68","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-08","passed","2026-06-08","","sorting","",""
"","13","exposes __ocExtractJD as a global function","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","0","extractDomain returns empty for invalid input","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","16","filters out elements with less than 300 characters","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor","",""
"","2","scrapeJdTunerWithFile()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","16","shows loading text initially","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","1","formatSalary should return only max when min is null","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","0","Should handle null fit score","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","5","SkillGap deserializes with valid action values","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","14","findActiveDuplicate finds by idempotency_key()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-08","passed","2026-06-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","4","sends nothing when emailsProcessed is 0","","2026-06-08","passed","2026-06-08","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","3","shouldLabelRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","11","writeMetadata should create report.md with all sections","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","44","renders status chips for all statuses","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","1","extracts partner jobListing URLs","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-08","passed","2026-06-08","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","workday()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","returns empty htmlBodies for pure plain-text message","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","1","fullName uses firstName + lastName when both present","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","43","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","should handle arrays of class names","cn","2026-06-08","passed","2026-06-08","","","",""
"","1","Should override location to null","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","0","copy(error = ...) propagates error string correctly","","2026-06-08","passed","2026-06-08","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","Test createOutputPath generates correct format","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","0","shouldReturnInputWhenOutputPathIsNull()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","Test digest jobs structure - each child job counted independently","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","33","submit missing jd_text returns 400()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","2","falls back to html body as text when no plain part","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","3","shouldStarRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","24","returns empty list when HTML has no jobListing anchors","","2026-06-08","passed","2026-06-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","10","findActiveDuplicate returns null when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","32","artifacts field is absent when job is claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","JDState constructor should accept candidateProfile","","2026-06-08","passed","2026-06-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","returns empty list when HTML is blank","","2026-06-08","passed","2026-06-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","10","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","9","scanTunerWithFile()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","4","returns error state when candidateProfile is null","","2026-06-08","passed","2026-06-08","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","34","submitting same idempotency_key twice returns same job_id()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","summary includes mimeType of top-level payload","","2026-06-08","passed","2026-06-08","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","4","shouldHandleInlineDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","1","search should return empty list on HTTP error","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","0","process returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","0","jobleads()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","0","Test sanitizeFileName removes control characters","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Should override location correctly","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","2044","worker sleeps and retries when queue is empty","","2026-06-08","passed","2026-06-08","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","1","Should return error when directory creation fails","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
