"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test PDF node skips when action is not tailor()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","36","submit missing jd_text returns 400()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","21","getJob preserves unicode in jd_json()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","107","uses plural form for multiple applications","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","1","leaves clean prose untouched (only trimmed)","","2026-07-07","passed","2026-07-07","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","every group has a strategy","","2026-07-07","passed","2026-07-07","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","7","high score produces TAILOR action","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","non-job email is skipped()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","inline digest is treated as a digest fan-out()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","0","returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","26","POST emails with an empty body is rejected 422()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","45","page submit dedups by url()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","Should return error when directory creation fails","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","40","submit with very long jd_text returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","Test formatJobLine creates properly formatted line","","2026-07-07","passed","2026-07-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","appends location when non-blank","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","2","multipleTestFlags_testWinsOverTestResume()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","6","reauthRequired names the site and de-dupes per site","","2026-07-07","passed","2026-07-07","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","2","Should handle null fit score","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","34","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","9","evidence object strengths populate strengthsWithEvidence","","2026-07-07","passed","2026-07-07","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","49","GET job with fit_score 0 returns 0 not null()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","3","Should write cover letter to output directory","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","all status enum values are correct strings()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","440","test PDF filename falls back to Resume when fullName is blank()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","0","TracksApiTest","","2026-07-07","skipped","2026-07-07","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","includes role and company","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","0","each parsed job is marked as a job posting","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","serialised JSON includes type discriminator","","2026-07-07","passed","2026-07-07","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","0","returns null for blank string","","2026-07-07","passed","2026-07-07","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","2","post methods are safe no-ops when unconfigured","","2026-07-07","passed","2026-07-07","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","257","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-07","passed","2026-07-07","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","complete response with all fields serializes correctly()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","process returns input unchanged when emailIntake is null","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","2","Should return empty list when no matches","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-07","passed","2026-07-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","returns error when jdText is blank","","2026-07-07","passed","2026-07-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","0","matches the exact domain and its subdomains","","2026-07-07","passed","2026-07-07","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","4","Should build correct record from state","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","8","Should handle duplicate detection query","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-07","passed","2026-07-07","","","",""
"","24","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","3","Should set outputPath when successful","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","Test getOutputDirectory with empty output path","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","processorFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","builtin()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","1","Should handle unicode in company/role","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","18","skips (no processing) when extraction yields no usable JD","","2026-07-07","passed","2026-07-07","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","6","finds JobPosting nested inside @graph","","2026-07-07","passed","2026-07-07","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","6","extracts all jobs from a multi-card digest","","2026-07-07","passed","2026-07-07","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","129","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","193","three sequential submits each claim and complete independently()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","43","displays API error message","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","50","GET cover_letter when file missing returns 404 with detail()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","15","jobDir is idempotent()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-07","passed","2026-07-07","","","",""
"","177","50 concurrent enqueue calls all succeed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","4573","processor sleeps and retries when queue is empty","","2026-07-07","passed","2026-07-07","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-07","passed","2026-07-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","24","getJob returns all fields after enqueue and result()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-07","passed","2026-07-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","3","should pass","example","2026-07-07","passed","2026-07-07","","","",""
"","1","null endDate renders as Present in table format","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","30","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-07","passed","2026-07-07","","updateTrackStatus","",""
"","195","full happy-path flow submit to done with artifacts()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","23","processor posts a SKIP error result when pipeline throws","","2026-07-07","passed","2026-07-07","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","54","claim returns 204 when queue is empty()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","26","shows loading text initially","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","33","getJob returns fit_score of 0 not null()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-07","passed","2026-07-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","type field is 'api' for Api context","","2026-07-07","passed","2026-07-07","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","31","recordResult transitions to done when no error()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","10","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-07","passed","2026-07-07","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","51","Content-Disposition on cover letter includes filename()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-07","passed","2026-07-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","14","scrapeJdTunerWithFile()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","Test edge case with empty job list","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","returns true for LinkedIn job view URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","0","skips blocks without a percentage match in plain text","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","3","LLM returning placeholder text produces error state","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","Test file output structure","","2026-07-07","passed","2026-07-07","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","extractDomain returns empty for invalid input","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","83","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-07","passed","2026-07-07","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","6","dimensionScores map is populated","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","1","Test createOutputPath with special characters in company","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","sanitizeEmailBody should handle normal email content","","2026-07-07","passed","2026-07-07","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-07","passed","2026-07-07","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","4","SKIP action → returns input unchanged","","2026-07-07","passed","2026-07-07","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-07","passed","2026-07-07","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-07","passed","2026-07-07","","","",""
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","22","recordResult stores fit_score of 0()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","2","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","9","recruiter job result carries the composed draft + Recruiter label","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","null optional fields are omitted from JSON()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","3","Should patch existing job record","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","4","flags gate when posted max is below target TC","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","0","fullName should return empty string when all name fields are blank","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","5","invoke returns error result when tailor subgraph fails","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","25","hard gate forces SKIP even with high fit score","","2026-07-07","passed","2026-07-07","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","6","extracts JD from capturedText without invoking any fetch","","2026-07-07","passed","2026-07-07","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-07","passed","2026-07-07","","","",""
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-07","passed","2026-07-07","","","",""
"","42","processor processes a claimed job and posts the result","","2026-07-07","passed","2026-07-07","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","2","Should query jobs with filter","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
